"Área colhida","","","","","","","","","",""
"","Produtos","Algodão herbáceo (em caroço)","Arroz (em casca)","Café (em grão) Total","Feijão (em grão)","Laranja","Mandioca","Milho (em grão)","Soja (em grão)","Trigo (em grão)"
"","","","","","","","","","",""
"Brasil","","1.990.328","1.586.100","1.943.977","2.631.805","564.968","1.232.882","21.186.816","45.906.902","2.916.018"
"","","","","","","","","","",""
"Fonte: ""IBGE - Produção Agrícola Municipal""","","","","","","","","","",""
